,model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize,split
8081, 4 Series,2016,17199,Automatic,31919,Diesel,30,65.7,2.0,0.06615700625964667
8084, X1,2012,9199,Automatic,47152,Diesel,200,45.6,2.0,-1.112109119581861
8087, 3 Series,2018,20599,Automatic,22478,Petrol,145,47.9,2.0,1.0002037586603278
8092, 3 Series,2016,13787,Automatic,46735,Diesel,30,65.7,2.0,-0.39860555238088985
8094, 1 Series,2016,11799,Manual,37549,Diesel,20,70.6,1.5,-0.12907326104567346
8095, 1 Series,2012,5999,Manual,70876,Diesel,145,56.5,2.0,-0.2488200794455962
8096, 6 Series,2015,20000,Automatic,40517,Petrol,260,36.2,3.0,-0.2695685457569425
8100, 6 Series,2015,19199,Automatic,22797,Diesel,160,49.6,3.0,0.5948218563691596
8102, 6 Series,2008,8490,Automatic,72000,Diesel,260,40.9,3.0,-0.24546623071893908
8103, 1 Series,2013,6450,Manual,90000,Diesel,30,65.7,2.0,0.654767160966189
8105, 3 Series,2010,5490,Manual,77523,Diesel,30,62.8,2.0,0.14516652540261807
8107, 3 Series,2015,9990,Manual,44000,Diesel,20,68.9,2.0,1.0074265089291792
8108, 3 Series,2011,7990,Manual,34915,Petrol,165,44.8,2.0,-1.5471918008074226
8109, 3 Series,2018,19999,Automatic,16882,Diesel,145,62.8,2.0,0.21176420388625322
8110, 3 Series,2013,11470,Manual,37030,Diesel,30,62.8,2.0,1.685334388238217
8112, 2 Series,2016,12940,Manual,55272,Diesel,30,64.2,2.0,0.26259482482680746
8114, 1 Series,2012,7240,Manual,89462,Diesel,30,62.8,2.0,1.9307906695155654
8116, X4,2016,20470,Automatic,52131,Diesel,150,54.3,2.0,1.0671068152558703
8126, 5 Series,2013,10100,Automatic,89028,Diesel,125,57.6,2.0,1.0536931269860956
8131, 5 Series,2015,11930,Automatic,89986,Diesel,125,60.1,2.0,-1.0741272206295607
8135, 1 Series,2015,9834,Manual,55018,Diesel,20,65.7,2.0,-2.091677028792659
8137, 5 Series,2015,13440,Automatic,59775,Diesel,30,62.8,2.0,-0.31604038985621025
8138, 1 Series,2013,7940,Manual,67916,Diesel,30,65.7,2.0,0.2671860559910982
8139, 5 Series,2010,9249,Automatic,94938,Diesel,240,43.5,3.0,-1.1033988258936565
8141, 4 Series,2017,12789,Manual,85366,Diesel,145,62.8,2.0,0.20413658188138453
8144, 5 Series,2018,21940,Automatic,53519,Other,135,156.9,2.0,-0.7756167470006893
8151, 3 Series,2016,18439,Automatic,32731,Hybrid,0,134.5,2.0,-0.5464556137533692
8153, 4 Series,2015,17899,Automatic,23413,Petrol,235,38.2,3.0,1.3082960327043158
8159, 1 Series,2017,11750,Manual,12600,Petrol,125,53.3,1.5,-0.6188722715065055
8162, 3 Series,2014,10230,Automatic,98381,Diesel,125,60.1,2.0,1.4273089226025333
8166, 5 Series,2007,6470,Automatic,75000,Diesel,330,35.8,2.5,0.8452717862431496
8167, X5,2011,14970,Automatic,69987,Diesel,300,37.7,3.0,-0.17690722212592858
8170, 2 Series,2017,12440,Manual,32218,Diesel,145,65.7,1.5,-1.4019029105965872
8178, 3 Series,2013,9940,Manual,83000,Diesel,30,61.4,2.0,0.6317316568283646
8181, 1 Series,2009,4490,Manual,79903,Diesel,30,62.8,2.0,0.8591340785859798
8183, 3 Series,2012,10240,Automatic,37089,Petrol,160,47.1,2.0,0.761721575390492
8188, i3,2015,14940,Automatic,59000,Other,0,470.8,0.6,0.0726698525369335
8194, 1 Series,2013,9270,Automatic,53000,Diesel,30,62.8,2.0,0.9669476141148999
8196, 3 Series,2015,11970,Automatic,89001,Diesel,30,64.2,2.0,0.22531013033460948
8198, 3 Series,2016,9790,Manual,76218,Diesel,30,64.2,2.0,-1.4004533663268866
8199, X5,2016,25940,Automatic,76544,Diesel,200,47.1,3.0,-1.5655822852717651
8203, 1 Series,2016,13299,Manual,39077,Diesel,30,65.7,2.0,0.8640210474264919
8211, Z4,2010,9440,Manual,68090,Petrol,305,33.2,2.5,-1.0953875678249436
8217, X1,2017,17500,Automatic,27753,Diesel,145,65.7,2.0,-0.4954799470770971
8220, X1,2017,14470,Automatic,80591,Diesel,30,65.7,2.0,0.3114947100526026
8225, 4 Series,2017,19970,Automatic,44558,Diesel,145,50.4,3.0,0.5481901423900809
8227, 5 Series,2010,5970,Automatic,116882,Diesel,150,54.3,2.0,0.7087461218309871
8228, 1 Series,2015,9270,Manual,62346,Diesel,0,78.5,1.5,1.2348451620027365
8229, 6 Series,2016,17490,Automatic,62156,Diesel,200,49.6,3.0,-0.6889079183794578
8231, 5 Series,2019,24970,Automatic,10628,Petrol,150,47.9,2.0,-0.012144496802924596
8232, 1 Series,2016,15997,Automatic,52874,Petrol,235,37.7,3.0,-1.3523436737920886
8239, 4 Series,2018,22770,Automatic,13623,Diesel,145,58.9,2.0,-1.3719828742309728
8241, 3 Series,2017,14497,Manual,61093,Petrol,150,45.6,2.0,-0.7028046922160542
8242, 1 Series,2013,11497,Manual,72000,Petrol,305,35.3,3.0,0.7715581402660144
8243, X1,2017,17890,Automatic,33124,Diesel,125,60.1,2.0,-0.17791726282024287
8246, X5,2015,25470,Automatic,54000,Diesel,200,47.1,3.0,0.6454197368538892
8250, 7 Series,2017,31250,Automatic,27791,Diesel,145,53.3,3.0,-1.9120616502404812
8254, 3 Series,2009,5995,Manual,47125,Diesel,125,58.9,2.0,-0.8672175719050417
8255, 1 Series,2015,10990,Manual,69000,Diesel,30,62.8,2.0,0.7531400002782419
8256, 1 Series,2010,4990,Manual,83844,Diesel,30,62.8,2.0,-0.5998984785758241
8257, X3,2016,20940,Automatic,19000,Diesel,150,54.3,2.0,-1.4976257884494513
8258, X3,2011,11940,Automatic,72000,Diesel,165,50.4,2.0,0.28245004614796404
8261, X3,2018,28950,Automatic,13200,Petrol,150,30.4,2.0,-1.7832388184540486
8262, X1,2018,22900,Automatic,10923,Petrol,150,37.7,2.0,-0.3123932801724384
8264, 2 Series,2018,19250,Automatic,20682,Hybrid,140,135.5,1.5,-0.30441024519000415
8271, 4 Series,2019,23250,Automatic,10847,Diesel,145,65.7,2.0,0.3021336430202734
8272, X1,2019,24950,Automatic,9412,Diesel,145,60.1,2.0,-0.7190076293624794
8273, 4 Series,2019,23350,Automatic,9564,Diesel,145,65.7,2.0,0.9569177923161795
8274, X1,2019,24950,Automatic,7032,Diesel,145,60.1,2.0,0.724847376228785
8280, 3 Series,2016,15300,Automatic,46626,Hybrid,0,134.5,2.0,-0.4992997318477447
8281, 5 Series,2019,22900,Automatic,12568,Petrol,145,47.9,2.0,-0.05193458870540021
8282, 2 Series,2017,15950,Automatic,39758,Diesel,145,62.8,2.0,0.9064898028313458
8283, 5 Series,2019,36250,Automatic,8062,Diesel,145,51.4,3.0,-1.3272837514182299
8284, 1 Series,2017,13450,Automatic,35835,Diesel,150,70.6,2.0,0.598287719833879
8286, X5,2016,30850,Automatic,44316,Hybrid,0,85.6,2.0,-0.3063213328997067
8289, 2 Series,2017,16512,Automatic,21284,Petrol,145,48.7,2.0,-0.6593153516899901
8290, 4 Series,2018,19495,Manual,7621,Diesel,150,62.8,2.0,0.3126184186509939
8292, 1 Series,2019,23499,Automatic,9112,Petrol,145,39.8,3.0,-0.13617930123617647
8293, 3 Series,2014,11205,Manual,47735,Petrol,160,44.8,2.0,1.2502022653504858
8294, 1 Series,2016,10989,Manual,31319,Diesel,20,72.4,1.5,-1.323952391168073
8297, 3 Series,2017,17541,Automatic,24536,Petrol,145,48.7,2.0,2.1207998409855553
8304, 3 Series,2017,17490,Manual,23828,Diesel,145,64.2,2.0,0.695513676308645
8310, 1 Series,2017,11991,Automatic,108000,Petrol,150,47.9,2.0,1.038955234344938
8315, 2 Series,2018,13895,Manual,49631,Diesel,145,64.2,2.0,1.4133698901176373
8316, 3 Series,2015,17450,Automatic,45000,Diesel,160,51.4,3.0,0.8067965693653215
8317, X1,2019,24800,Automatic,10576,Diesel,145,60.1,2.0,1.7035677869571886
8324, 3 Series,2008,6985,Automatic,98630,Petrol,240,39.2,3.0,-0.4115797586881338
8330, 3 Series,2016,12999,Manual,52224,Diesel,125,62.8,2.0,0.13813343595732605
8331, 3 Series,2016,17532,Automatic,36157,Hybrid,0,134.5,2.0,-0.6947777481951044
8336, 1 Series,2016,10499,Manual,40428,Diesel,0,78.5,1.5,-1.0388658217320825
8340, X1,2016,17499,Automatic,45234,Diesel,125,60.1,2.0,-0.9664467142197561
8344, 1 Series,2016,10699,Manual,35845,Diesel,0,83.1,1.5,-0.8901182924256238
8347, 1 Series,2015,9399,Manual,84179,Diesel,30,65.7,2.0,0.8987144685043815
8350, X5,2016,23699,Automatic,74765,Hybrid,0,85.6,2.0,-0.7990722986755926
8353, 2 Series,2017,21499,Automatic,19502,Petrol,145,39.8,3.0,2.6560652466899803
8360, 2 Series,2017,16499,Automatic,12301,Petrol,145,51.4,1.5,-0.5776854992737581
8362, X3,2015,14999,Automatic,85938,Diesel,145,54.3,2.0,-0.42625548761730353
8364, 4 Series,2016,15499,Automatic,78792,Diesel,30,65.7,2.0,-0.40151826106896304
8365, 3 Series,2013,9999,Automatic,86364,Diesel,145,55.4,3.0,-0.09007774055348161
8367, 3 Series,2013,12799,Automatic,29500,Diesel,30,62.8,2.0,-2.8834396645145084
8368, 1 Series,2016,13089,Automatic,29657,Diesel,20,67.3,2.0,-0.6878503427556949
8378, 1 Series,2014,8149,Manual,69190,Diesel,30,65.7,1.6,0.812517082982156
8379, 1 Series,2017,14011,Manual,22677,Diesel,145,65.7,2.0,-1.0209173724486742
8380, 1 Series,2016,13235,Automatic,54013,Diesel,30,62.8,2.0,0.2233037860899156
8381, 5 Series,2013,11850,Automatic,65359,Diesel,125,57.6,2.0,-1.2099156700907703
8388, 3 Series,2015,13699,Automatic,85188,Diesel,145,53.3,3.0,-0.7745474901110918
8392, 1 Series,2016,11399,Manual,24820,Diesel,0,78.5,1.5,0.9572776372596647
8402, 2 Series,2017,18299,Automatic,22502,Diesel,145,55.4,2.0,1.4019446448436075
8405, 1 Series,2016,14499,Manual,13388,Petrol,125,52.3,1.5,1.0870725223794315
8406, 1 Series,2016,12869,Manual,23954,Petrol,125,52.3,1.5,1.2169756749857419
8407, 3 Series,2016,18899,Automatic,19300,Diesel,160,51.4,3.0,-0.8674089909071534
8408, 2 Series,2016,10799,Manual,53653,Diesel,30,65.7,2.0,0.3791589656761133
8412, 3 Series,2016,14887,Automatic,45716,Hybrid,0,134.5,2.0,0.0607756182877968
8425, X3,2015,11793,Automatic,113000,Diesel,145,54.3,2.0,-0.861177840152842
8429, X5,2015,26500,Automatic,31885,Diesel,160,52.3,2.0,0.1756149043962921
8430, 3 Series,2016,13795,Automatic,57851,Diesel,30,64.2,2.0,-0.9844823023767424
8432, 5 Series,2017,16610,Automatic,43316,Diesel,30,65.7,2.0,-0.05911488908993085
8433, 4 Series,2016,14999,Automatic,48891,Diesel,30,62.8,2.0,-0.9179034819008326
8434, 1 Series,2019,15989,Automatic,11153,Petrol,145,55.5,1.5,-1.220390621093656
8435, 4 Series,2017,19352,Automatic,36220,Diesel,145,65.7,2.0,-0.8258811803954904
8437, 4 Series,2018,20000,Automatic,35042,Diesel,145,65.7,2.0,0.02175474221097007
8441, 3 Series,2009,4495,Manual,138026,Petrol,205,42.8,2.0,-1.4296095181813215
8442, 2 Series,2016,13790,Manual,27255,Petrol,125,50.4,1.5,0.565721617515903
8443, 1 Series,2016,9749,Manual,57277,Diesel,0,78.5,1.5,-0.026488697363508857
8451, 4 Series,2018,27989,Automatic,10077,Petrol,150,39.2,3.0,1.968713717133043
8454, 1 Series,2017,15000,Automatic,46222,Petrol,145,47.9,2.0,0.615750506412122
8455, X5,2017,32000,Automatic,41567,Diesel,200,47.1,3.0,1.0425573482304724
8457, 3 Series,2012,13900,Automatic,52000,Petrol,205,43.5,2.0,-0.40544765364318913
8461, X2,2019,28000,Automatic,4773,Diesel,145,58.9,2.0,-1.534224456692752
8464, X1,2016,14999,Manual,32794,Diesel,20,68.9,2.0,0.008023433786104144
8475, X2,2018,19999,Automatic,27359,Diesel,145,52.3,2.0,0.4309919579993793
8476, 1 Series,2018,19995,Automatic,14449,Diesel,145,48.7,2.0,0.25167649392887953
8481, 2 Series,2018,17999,Automatic,5301,Petrol,145,36.7,1.5,0.017059969760562774
8490, 1 Series,2017,14925,Automatic,23786,Diesel,20,67.3,2.0,-0.9933747541458189
8496, X4,2019,43500,Automatic,2380,Petrol,145,26.9,3.0,-1.0625711848373025
8499, 3 Series,2016,14599,Automatic,54518,Diesel,30,64.2,2.0,-1.0052071381135217
8507, 1 Series,2017,19888,Automatic,17760,Diesel,145,61.4,2.0,0.46831087004910976
8508, X3,2011,14000,Automatic,69117,Diesel,165,50.4,2.0,0.41256201241852103
8511, 5 Series,2016,14595,Automatic,37472,Diesel,20,68.9,2.0,0.03151990557786871
8514, 2 Series,2016,15167,Automatic,27381,Diesel,20,68.9,1.5,-0.25493275052697145
8518, 5 Series,2014,11295,Automatic,96850,Diesel,160,51.4,2.0,1.5377456316111335
8519, 3 Series,2018,18799,Automatic,31150,Diesel,145,62.8,2.0,-0.14869464499080118
8526, 3 Series,2017,17895,Automatic,17088,Diesel,145,62.8,2.0,0.8197947474394838
8531, 3 Series,2015,11999,Manual,40461,Diesel,20,72.4,2.0,0.3718377729868811
8534, 1 Series,2014,7295,Manual,72910,Diesel,20,68.9,2.0,-0.05231181749476254
8535, 2 Series,2016,11795,Automatic,67370,Petrol,125,50.4,2.0,0.11534472798378476
8543, 4 Series,2017,21699,Automatic,13907,Diesel,145,55.4,3.0,-1.1345688801535234
8544, 4 Series,2016,17499,Automatic,35399,Diesel,145,55.4,3.0,1.1177564295637052
8546, X1,2013,10899,Automatic,42073,Diesel,160,52.3,2.0,-0.16925256170017355
8554, 2 Series,2017,14299,Automatic,69241,Diesel,125,60.1,2.0,1.8725533531642897
8555, 5 Series,2015,9500,Manual,91498,Diesel,125,61.4,2.0,-0.4892446422820375
8565, 4 Series,2015,21000,Automatic,17006,Petrol,235,38.2,3.0,0.5398408289931583
8569, 1 Series,2017,10500,Manual,81980,Diesel,30,65.7,2.0,-0.3907416173499517
8572, 3 Series,2017,18499,Automatic,10501,Hybrid,135,148.7,2.0,0.14275982913323423
8573, 1 Series,2016,11726,Manual,34240,Diesel,20,68.9,2.0,0.060661858586339684
8577, 4 Series,2015,13000,Automatic,106220,Diesel,160,51.4,3.0,-1.7467805003999042
8579, 5 Series,2015,10000,Automatic,131520,Diesel,125,60.1,2.0,0.5193227034656221
8580, 3 Series,2011,6395,Automatic,79210,Diesel,145,53.3,2.0,0.43270515135210563
8592, 1 Series,2015,10348,Automatic,57570,Diesel,0,74.3,2.0,-1.1794091803604503
8596, 1 Series,2014,15000,Manual,44514,Petrol,305,35.3,3.0,1.8257724417584664
8598, X1,2018,21800,Automatic,10947,Diesel,145,60.1,2.0,0.7968175329225834
8603, 4 Series,2015,16300,Automatic,57920,Diesel,165,51.4,3.0,-2.0381038271146927
8604, 5 Series,2016,17500,Automatic,36155,Diesel,160,51.4,3.0,-1.008197656569708
8607, 1 Series,2016,13300,Automatic,32404,Petrol,30,55.5,1.5,1.6761031252033702
8608, 1 Series,2015,11200,Automatic,48282,Diesel,20,70.6,2.0,0.6576260407329583
8609, 4 Series,2017,14000,Automatic,53639,Diesel,145,70.6,2.0,-0.6644741537451864
8610, 2 Series,2017,14300,Automatic,7861,Petrol,30,55.4,1.5,-0.4807041712454182
8611, 1 Series,2016,9400,Manual,58719,Diesel,20,72.4,1.5,-1.3099983337909809
8623, 2 Series,2018,14995,Automatic,13889,Petrol,145,55.4,1.5,0.05682694059146781
8628, 1 Series,2013,10400,Automatic,35000,Diesel,30,64.2,2.0,-0.17329826376491242
8630, 1 Series,2018,16200,Automatic,9856,Petrol,145,55.5,1.5,1.0828403171812753
8637, 1 Series,2017,15200,Automatic,26660,Diesel,20,67.3,2.0,0.3373573211303818
8640, 4 Series,2016,18100,Automatic,39891,Diesel,145,53.3,3.0,0.04607328206101832
8642, X3,2017,21800,Automatic,35428,Diesel,145,54.3,2.0,0.590991542858548
8643, 3 Series,2017,14300,Automatic,36178,Diesel,150,70.6,2.0,0.5249254835179108
8647, 1 Series,2016,12700,Manual,14634,Petrol,125,53.3,1.5,0.08563265529570364
8651, 5 Series,2017,22300,Automatic,12727,Diesel,150,65.7,2.0,0.41190838219399495
8652, 1 Series,2018,14300,Manual,13778,Petrol,150,53.3,1.5,-1.9462894871969751
8654, 3 Series,2018,16100,Automatic,44155,Diesel,145,60.1,2.0,-0.5379472050589172
8655, X1,2018,22600,Automatic,11070,Petrol,145,44.8,2.0,0.8826072233342209
8656, 1 Series,2016,10700,Manual,27382,Diesel,0,83.1,1.5,-0.6383227321095184
8657, 1 Series,2013,9700,Manual,58689,Petrol,145,47.9,1.6,0.35121533992947146
8661, 3 Series,2016,14500,Automatic,52000,Diesel,30,64.2,2.0,-0.8252275657949635
8667, X4,2016,24000,Automatic,25465,Diesel,200,47.9,3.0,1.074739442063422
8670, 3 Series,2019,16800,Manual,13648,Diesel,145,62.8,2.0,0.7936655787198851
8675, 4 Series,2017,17000,Manual,21869,Petrol,150,46.3,2.0,0.5194875263177317
8680, 2 Series,2016,12250,Manual,20905,Petrol,125,52.3,1.5,0.4936311437225564
8683, 4 Series,2018,21000,Automatic,15865,Petrol,145,48.7,2.0,-0.6869483016620455
8686, 1 Series,2015,12100,Manual,15113,Diesel,20,72.4,1.5,1.3789199546538258
8691, 5 Series,2016,18000,Automatic,32868,Diesel,125,60.1,2.0,0.9286476928773101
8697, 1 Series,2001,13000,Manual,22633,Petrol,125,53.3,0.0,-0.08064255039571877
8705, 3 Series,2018,20000,Automatic,27725,Diesel,145,64.2,2.0,-1.5256737366616235
8708, 3 Series,2018,18000,Automatic,24716,Diesel,150,64.2,0.0,0.10811211061040114
8711, M4,2015,28500,Semi-Auto,40000,Petrol,305,34.0,3.0,-0.3780159318616881
8712, 2 Series,2017,13300,Manual,19029,Petrol,150,52.3,1.5,0.37063626698053975
8715, X1,2016,15000,Manual,13449,Diesel,20,68.9,2.0,0.5787716917231197
8717, 2 Series,2019,19250,Automatic,13414,Petrol,150,50.4,1.5,-0.21654750672980366
8718, 3 Series,2016,19000,Automatic,26114,Diesel,145,53.3,3.0,1.0011327564738377
8724, 3 Series,2016,18500,Automatic,24585,Diesel,145,56.5,3.0,-2.432631237759895
8726, 3 Series,2018,16200,Automatic,40151,Diesel,145,67.3,2.0,-2.118551653117397
8728, 1 Series,2018,15300,Manual,36469,Diesel,150,50.4,1.5,-0.4479319560447409
8732, 1 Series,2015,13800,Automatic,39141,Diesel,30,65.7,2.0,0.9871164232851412
8736, 1 Series,2017,15000,Automatic,17392,Petrol,30,55.5,1.5,2.161464256405771
8737, 3 Series,2018,15800,Manual,27692,Diesel,145,68.9,2.0,0.03017552022671117
8742, 2 Series,2017,12700,Manual,22397,Petrol,125,52.3,1.5,2.722933608700347
8745, 3 Series,2017,16600,Automatic,50000,Other,0,134.5,2.0,1.4597220824353079
8747, 1 Series,2016,19290,Automatic,28451,Petrol,240,37.7,3.0,0.025274538302170708
8750, 3 Series,2016,16500,Automatic,42298,Diesel,125,60.1,2.0,-1.1037901815246665
8751, 3 Series,2015,15600,Automatic,33452,Diesel,30,64.2,2.0,2.2414535674921585
8752, X1,2016,15000,Manual,32313,Diesel,20,68.9,2.0,0.5742271743659211
8753, 1 Series,2018,12700,Automatic,35742,Petrol,145,58.9,1.5,-0.6914051707674789
8757, 1 Series,2015,12800,Manual,37391,Diesel,30,65.7,2.0,1.68901912995116
8759, 3 Series,2016,12300,Manual,32759,Diesel,20,72.4,2.0,0.7332871246306277
8768, 2 Series,2016,15200,Automatic,24146,Diesel,30,65.7,2.0,-0.5749564433820442
8770, X1,2017,17000,Manual,18000,Diesel,125,58.9,2.0,-0.49948495831110357
8774, 1 Series,2014,12000,Automatic,34795,Diesel,30,64.2,2.0,1.0968631163040126
8776, 2 Series,2017,16300,Automatic,36869,Petrol,145,47.9,2.0,-0.24166402952725746
8778, 3 Series,2015,15700,Automatic,42492,Diesel,145,56.5,3.0,0.37777966425779047
8781, 1 Series,2018,19990,Automatic,20022,Diesel,150,48.7,2.0,0.05284793292305482
8782, 1 Series,2017,21400,Automatic,23000,Petrol,205,39.8,3.0,-0.18374428445125615
8793, X1,2017,22000,Automatic,10048,Diesel,150,60.1,2.0,0.17437601132312935
8795, 1 Series,2013,11000,Manual,37012,Diesel,30,62.8,2.0,-0.3537005866274166
8803, 3 Series,2018,18990,Automatic,42967,Petrol,150,48.7,2.0,-0.4164418077163882
8808, X3,2017,23100,Automatic,35903,Diesel,145,54.3,2.0,-0.5662464837696715
8815, 1 Series,2017,15400,Automatic,57414,Diesel,145,68.9,1.5,-0.026965097134985978
8816, 1 Series,2013,14490,Manual,34628,Petrol,145,52.3,1.6,-1.6988969738638038
8821, 3 Series,2020,39900,Automatic,13,Diesel,145,44.1,3.0,1.2328433611504204
8827, X4,2018,27800,Automatic,17878,Diesel,145,54.3,2.0,-1.4103142960837227
8829, 3 Series,2015,13100,Manual,36801,Diesel,30,61.4,2.0,-0.14146910736164894
8830, X1,2016,17400,Manual,28999,Diesel,125,58.9,2.0,-0.7208374056194037
8831, 5 Series,2017,22400,Automatic,16942,Petrol,145,48.7,2.0,1.0396980928084332
8833, 2 Series,2018,18490,Automatic,7913,Diesel,145,56.5,1.5,0.9279295328435774
8835, i3,2015,17400,Automatic,29465,Electric,0,470.8,1.0,-0.7098693972958229
8837, 1 Series,2017,21990,Automatic,13905,Petrol,145,39.8,3.0,-1.25293982460621
8839, 1 Series,2015,11490,Manual,62538,Petrol,30,56.5,1.5,0.12311593735171984
8841, X1,2019,26990,Automatic,7288,Petrol,145,39.8,2.0,1.5615788902891987
8842, Z4,2020,39990,Automatic,1784,Petrol,150,33.2,3.0,1.1943689052701534
8843, 2 Series,2015,12690,Manual,29400,Diesel,20,68.9,2.0,-0.78380042285387
8856, 3 Series,2016,15400,Manual,21854,Petrol,145,48.7,2.0,0.17814796563992635
8860, 3 Series,2016,10000,Automatic,104720,Petrol,125,51.4,1.5,-0.8776699602581514
8863, 3 Series,2007,5795,Automatic,83350,Petrol,325,31.4,3.0,0.08643305364159325
8870, 5 Series,2016,14499,Automatic,53689,Diesel,30,62.8,2.0,-1.763180605071624
8871, 2 Series,2014,11000,Manual,37148,Diesel,30,62.8,2.0,1.1871270883800116
8872, 1 Series,2014,9500,Manual,36672,Diesel,30,65.7,2.0,-1.019533749392846
8882, 4 Series,2016,12000,Automatic,117230,Diesel,30,65.7,2.0,0.8187620733470002
8883, X3,2015,13000,Manual,105320,Diesel,160,52.3,2.0,0.6677715834627027
8885, 2 Series,2015,7395,Manual,100230,Diesel,20,68.9,2.0,-0.9019304571946737
8886, 4 Series,2015,14000,Automatic,58900,Diesel,30,65.7,2.0,-0.15783539599572124
8891, 5 Series,2016,12295,Automatic,97930,Diesel,125,60.1,2.0,1.6235205616999178
8892, 2 Series,2016,10500,Manual,83200,Diesel,30,64.2,2.0,0.7911760717488512
8893, 3 Series,2017,13999,Manual,23608,Petrol,150,48.7,2.0,-0.1835174943888691
8896, 3 Series,2009,4195,Manual,70000,Petrol,165,47.9,2.0,-2.294783667396079
8897, 1 Series,2014,10395,Manual,25000,Diesel,0,74.3,1.6,-0.1829802275955149
8898, 3 Series,2017,15350,Automatic,40244,Diesel,30,64.2,2.0,0.3192931061526818
8906, 3 Series,2014,8795,Manual,130340,Diesel,145,55.4,2.0,1.4241691859713173
8908, 3 Series,2016,19495,Automatic,27500,Diesel,160,51.4,3.0,-1.2199668796149286
8912, 4 Series,2015,14995,Manual,51611,Diesel,125,58.9,2.0,-0.03530889312961445
8914, X1,2017,17299,Automatic,35779,Diesel,145,55.4,2.0,0.36477976871017637
8918, 3 Series,2015,10000,Automatic,99530,Diesel,30,67.3,2.0,-0.7078225567892497
8919, 3 Series,2016,14295,Automatic,86060,Hybrid,0,134.5,2.0,-0.2312289586368538
8921, X3,2016,15500,Manual,72070,Diesel,160,52.3,2.0,-0.999471907609481
8922, X3,2016,16295,Automatic,81050,Diesel,150,54.3,2.0,0.7592238756188389
8928, X1,2012,7985,Automatic,82570,Diesel,150,56.5,2.0,0.023011767978864724
8935, 2 Series,2016,14999,Manual,21985,Petrol,160,44.1,2.0,0.9011081602956692
8947, 2 Series,2016,9799,Automatic,67170,Diesel,20,72.4,1.5,-0.37869020565170464
8949, 5 Series,2015,11999,Automatic,74014,Diesel,30,62.8,2.0,-0.7851918236487995
8957, 3 Series,2016,16999,Manual,18520,Petrol,200,43.5,2.0,-0.8901454766296311
8964, 1 Series,2015,12059,Automatic,69758,Diesel,125,60.1,2.0,1.5388738930064545
8968, 5 Series,2013,11000,Automatic,86000,Diesel,160,51.4,2.0,0.2962333136076779
8972, 1 Series,2013,8000,Manual,50000,Petrol,145,49.6,1.6,0.8196367581921662
8979, 3 Series,2017,15349,Automatic,53347,Hybrid,0,148.7,2.0,-2.072757351331149
8981, 1 Series,2013,9999,Manual,48279,Petrol,145,50.4,1.6,-0.9394505925263673
8984, X3,2015,18699,Automatic,24288,Diesel,145,54.3,2.0,0.5823698428562183
8986, 2 Series,2017,16499,Automatic,16888,Petrol,145,51.4,1.5,-0.09122765575779886
8989, 4 Series,2015,15699,Automatic,33689,Diesel,20,70.6,2.0,0.5954336295483766
8991, 4 Series,2014,14999,Automatic,32463,Petrol,200,43.5,2.0,-0.5398204354444615
8993, 3 Series,2016,15499,Manual,42571,Diesel,125,58.9,2.0,-0.5967695423557983
8996, 1 Series,2012,7899,Manual,85827,Diesel,30,62.8,2.0,1.166034854054968
8999, 1 Series,2018,12399,Manual,23635,Diesel,145,72.4,1.5,1.0377732807829345
9000, 5 Series,2016,13119,Manual,51780,Diesel,125,60.1,2.0,-0.849510142708732
9005, 2 Series,2017,15999,Automatic,29122,Petrol,125,51.4,1.5,-0.478700609206015
9006, 1 Series,2016,10199,Manual,58305,Diesel,0,83.1,1.5,0.8818708775286405
9008, 1 Series,2018,14399,Manual,13094,Petrol,145,37.7,1.5,-1.2181161241488039
9013, 1 Series,2018,21999,Automatic,30400,Petrol,145,39.8,3.0,0.35061585062676404
9014, 4 Series,2016,15499,Automatic,64997,Diesel,145,55.4,3.0,-0.6989986408568637
9015, 3 Series,2013,12299,Automatic,43425,Diesel,125,57.6,3.0,-1.263164358277493
9016, 4 Series,2016,11250,Manual,97706,Diesel,30,62.8,2.0,-0.27252571267649633
9026, 1 Series,2014,8092,Manual,66995,Diesel,30,65.7,2.0,0.9978617737707017
9029, 1 Series,2017,12499,Automatic,27656,Diesel,145,72.4,1.5,0.03661310855026817
9033, 2 Series,2016,18999,Automatic,35159,Petrol,260,37.2,3.0,-1.6709206426081702
9034, X1,2014,10999,Manual,26742,Diesel,160,51.4,2.0,1.923654835235291
9035, 4 Series,2016,10899,Manual,76280,Diesel,30,67.3,2.0,-0.652040975468343
9036, 1 Series,2012,7149,Manual,71842,Diesel,30,62.8,2.0,-1.3876569695454224
9037, 1 Series,2016,10299,Manual,36007,Diesel,0,83.1,1.5,0.7627761554465008
9039, 2 Series,2016,14879,Automatic,20937,Petrol,125,51.4,1.5,-0.9992129547869725
9045, 5 Series,2016,14999,Automatic,64231,Diesel,145,53.3,3.0,1.3775717657372573
9051, 1 Series,2019,15199,Manual,7565,Petrol,145,53.3,1.5,1.1016339086124232
9052, 1 Series,2016,9995,Manual,49782,Diesel,0,78.5,1.5,-0.668443581545485
9053, 1 Series,2014,13083,Automatic,48343,Diesel,125,60.1,2.0,0.948378993124316
9063, 1 Series,2016,10999,Manual,35898,Diesel,0,83.1,1.5,-0.18121954976531618
